,raceId,constructorId,points,position,wins
3895,12,2,18.0,7,0
3896,12,9,104.5,2,3
3897,12,6,56.0,3,1
3898,13,23,146.0,1,8
3899,13,1,47.0,4,1
3900,13,7,38.5,5,0
3901,13,4,20.0,8,0
3902,13,3,30.5,6,0
3903,13,5,5.0,10,0
3904,13,10,13.0,9,0
3905,13,2,20.0,7,0
3906,13,9,105.5,2,3
3907,13,6,62.0,3,1
3908,14,23,153.0,1,8
3909,14,1,59.0,4,2
3910,14,7,46.5,5,0
3911,14,4,26.0,7,0
3912,14,3,30.5,6,0
3913,14,5,5.0,10,0
3914,14,10,13.0,9,0
3915,14,2,21.0,8,0
3916,14,9,110.5,2,3
3917,14,6,62.0,3,1
3918,15,6,67.0,3,1
3919,15,9,120.5,2,4
3920,15,10,13.0,9,0
3921,15,5,5.0,10,0
3922,15,3,34.5,6,0
3923,15,1,65.0,4,2
3924,15,7,54.5,5,0
3925,15,23,156.0,1,8
3926,15,2,24.0,8,0
3927,15,4,26.0,7,0
3928,16,23,161.0,1,8
3929,16,1,71.0,3,2
3930,16,7,54.5,5,0
3931,16,4,26.0,8,0
3932,16,3,34.5,6,0
3933,16,5,7.0,10,0
3934,16,10,13.0,9,0
3935,16,2,32.0,7,0
3936,16,9,135.5,2,5
3937,16,6,70.0,4,1
3938,356,6,9.0,1,1
3939,356,1,6.0,2,0
3940,356,37,4.0,3,0
3941,356,22,4.0,4,0
3942,356,21,2.0,5,0
3943,356,25,0.0,6,0
3944,356,32,0.0,7,0
3945,356,27,0.0,8,0
3946,356,33,0.0,9,0
3947,356,35,0.0,10,0
3948,356,48,0.0,11,0
3949,356,3,0.0,12,0
3950,356,49,0.0,13,0
3951,356,34,0.0,14,0
3952,356,45,0.0,18,0
3953,356,18,0.0,15,0
3954,356,44,0.0,16,0
3955,356,42,0.0,17,0
3956,356,39,0.0,19,0
3957,356,46,0.0,20,0
3958,357,6,9.0,2,1
3959,357,1,21.0,1,1
3960,357,37,4.0,4,0
3961,357,22,8.0,3,0
3962,357,21,4.0,5,0
3963,357,25,1.0,7,0
3964,357,32,0.0,9,0
3965,357,27,0.0,11,0
3966,357,33,0.0,12,0
3967,357,35,0.0,8,0
3968,357,48,0.0,14,0
3969,357,3,3.0,6,0
3970,357,49,0.0,17,0
3971,357,34,0.0,15,0
3972,357,45,0.0,13,0
3973,357,18,0.0,16,0
3974,357,44,0.0,18,0
3975,357,42,0.0,19,0
3976,357,39,0.0,10,0
3977,357,46,0.0,20,0
3978,358,6,9.0,2,1
3979,358,1,36.0,1,2
3980,358,37,4.0,5,0
3981,358,22,8.0,3,0
3982,358,21,4.0,6,0
3983,358,25,3.0,9,0
3984,358,32,0.0,10,0
3985,358,27,0.0,12,0
3986,358,33,0.0,13,0
3987,358,35,3.0,7,0
3988,358,48,0.0,15,0
3989,358,3,3.0,8,0
3990,358,49,0.0,17,0
3991,358,34,5.0,4,0
3992,358,45,0.0,14,0
3993,358,18,0.0,16,0
3994,358,44,0.0,19,0
3995,358,42,0.0,18,0
3996,358,39,0.0,11,0
3997,358,46,0.0,20,0
3998,359,6,9.0,3,1
3999,359,1,47.0,1,3
4000,359,37,4.0,7,0
4001,359,22,11.0,2,0
4002,359,21,4.0,8,0
4003,359,25,7.0,5,0
4004,359,32,0.0,12,0
4005,359,27,0.0,11,0
4006,359,33,0.0,14,0
4007,359,35,3.0,9,0
4008,359,48,0.0,13,0
4009,359,3,9.0,4,0
4010,359,49,0.0,17,0
4011,359,34,5.0,6,0
4012,359,45,0.0,15,0
4013,359,18,0.0,16,0
4014,359,44,0.0,20,0
4015,359,42,0.0,18,0
4016,359,39,1.0,10,0
4017,359,46,0.0,19,0
4018,360,6,9.0,4,1
4019,360,1,56.0,1,4
4020,360,37,4.0,8,0
4021,360,22,13.0,3,0
4022,360,21,8.0,5,0
4023,360,25,7.0,6,0
4024,360,32,0.0,13,0
4025,360,27,0.0,12,0
4026,360,33,0.0,14,0
4027,360,35,3.0,9,0
4028,360,48,3.0,10,0
4029,360,3,16.0,2,0
4030,360,49,0.0,18,0
4031,360,34,5.0,7,0
4032,360,45,0.0,15,0
4033,360,18,0.0,17,0
4034,360,44,0.0,20,0
4035,360,42,0.0,19,0
4036,360,39,1.0,11,0
4037,360,46,0.0,16,0
4038,361,6,9.0,4,1
4039,361,1,56.0,1,4
4040,361,37,4.0,9,0
4041,361,22,13.0,3,0
4042,361,21,8.0,6,0
4043,361,25,7.0,7,0
4044,361,32,3.0,10,0
4045,361,27,2.0,12,0
4046,361,33,0.0,15,0
4047,361,35,8.0,5,0
4048,361,48,3.0,11,0
4049,361,3,31.0,2,1
4050,361,49,0.0,19,0
4051,361,34,5.0,8,0
4052,361,45,0.0,14,0
4053,361,18,0.0,18,0
4054,361,44,0.0,20,0
4055,361,42,0.0,16,0
4056,361,39,1.0,13,0
4057,361,46,0.0,17,0
4058,362,6,15.0,3,1
4059,362,1,65.0,1,5
4060,362,37,4.0,9,0
4061,362,22,13.0,4,0
4062,362,21,8.0,7,0
4063,362,25,10.0,5,0
4064,362,32,3.0,10,0
4065,362,27,3.0,12,0
4066,362,33,0.0,15,0
4067,362,35,8.0,6,0
4068,362,48,3.0,11,0
4069,362,3,35.0,2,1
4070,362,49,0.0,19,0
4071,362,34,5.0,8,0
4072,362,45,0.0,16,0
4073,362,18,0.0,18,0
4074,362,44,0.0,20,0
4075,362,42,0.0,17,0
4076,362,39,1.0,14,0
4077,362,46,2.0,13,0
4078,363,6,21.0,3,1
4079,363,1,74.0,1,6
4080,363,37,4.0,10,0
4081,363,22,17.0,4,0
4082,363,21,8.0,7,0
4083,363,25,10.0,5,0
4084,363,32,6.0,8,0
4085,363,27,3.0,12,0
4086,363,33,0.0,16,0
4087,363,35,8.0,6,0
4088,363,48,3.0,11,0
4089,363,3,35.0,2,1
4090,363,49,0.0,19,0
4091,363,34,5.0,9,0
4092,363,45,0.0,17,0
4093,363,18,3.0,13,0
4094,363,44,0.0,20,0
4095,363,42,0.0,18,0
4096,363,39,1.0,15,0
4097,363,46,2.0,14,0
4098,364,6,25.0,3,1
4099,364,1,89.0,1,7
4100,364,37,4.0,10,0
4101,364,22,17.0,4,0
4102,364,21,9.0,6,0
4103,364,25,10.0,5,0
4104,364,32,8.0,8,0
4105,364,27,3.0,12,0
4106,364,33,0.0,16,0
4107,364,35,8.0,7,0
4108,364,48,3.0,11,0
4109,364,3,38.0,2,1
4110,364,49,0.0,19,0
4111,364,34,5.0,9,0
4112,364,45,0.0,17,0
4113,364,18,3.0,13,0
4114,364,44,0.0,20,0
4115,364,42,0.0,18,0
4116,364,39,1.0,15,0
4117,364,46,2.0,14,0
4118,365,6,34.0,3,2
4119,365,1,98.0,1,7
4120,365,37,4.0,10,0
4121,365,22,17.0,4,0
4122,365,21,11.0,5,0
4123,365,25,10.0,6,0
4124,365,32,9.0,7,0
4125,365,27,3.0,12,0
4126,365,33,0.0,16,0
4127,365,35,8.0,8,0
4128,365,48,3.0,11,0
4129,365,3,42.0,2,1
4130,365,49,0.0,19,0
4131,365,34,5.0,9,0
4132,365,45,0.0,17,0
4133,365,18,3.0,13,0
4134,365,44,0.0,20,0
4135,365,42,0.0,18,0
4136,365,39,1.0,15,0
4137,365,46,2.0,14,0
4138,366,6,38.0,3,2
4139,366,1,113.0,1,8
4140,366,37,4.0,10,0
4141,366,22,19.0,4,0
4142,366,21,12.0,5,0
4143,366,25,10.0,6,0
4144,366,32,9.0,7,0
4145,366,27,3.0,12,0
4146,366,33,0.0,16,0
4147,366,35,8.0,8,0
4148,366,48,3.0,11,0
4149,366,3,45.0,2,1
4150,366,49,0.0,19,0
4151,366,34,5.0,9,0
4152,366,45,0.0,17,0
4153,366,18,3.0,13,0
4154,366,44,0.0,20,0
4155,366,42,0.0,18,0
4156,366,39,1.0,15,0
4157,366,46,2.0,14,0
4158,367,6,44.0,3,2
4159,367,1,122.0,1,9
4160,367,37,4.0,10,0
4161,367,22,19.0,4,0
4162,367,21,12.0,6,0
4163,367,25,12.0,5,0
4164,367,32,9.0,7,0
4165,367,27,3.0,12,0
4166,367,33,0.0,16,0
4167,367,35,8.0,8,0
4168,367,48,3.0,11,0
4169,367,3,52.0,2,1
4170,367,49,0.0,19,0
4171,367,34,6.0,9,0
4172,367,45,0.0,17,0
4173,367,18,3.0,13,0
4174,367,44,0.0,20,0
4175,367,42,0.0,18,0
4176,367,39,1.0,15,0
4177,367,46,2.0,14,0
4178,368,6,53.0,2,3
4179,368,1,128.0,1,9
4180,368,37,4.0,12,0
4181,368,22,22.0,4,0
4182,368,21,12.0,6,0
4183,368,25,13.0,5,0
4184,368,32,9.0,7,0
4185,368,27,3.0,14,0
4186,368,33,0.0,16,0
4187,368,35,8.0,8,0
4188,368,48,3.0,13,0
4189,368,3,52.0,3,1
4190,368,49,0.0,19,0
4191,368,34,6.0,10,0
4192,368,45,0.0,17,0
4193,368,18,5.0,11,0
4194,368,44,0.0,20,0
4195,368,42,0.0,18,0
4196,368,39,1.0,15,0
4197,368,46,6.0,9,0
4198,369,6,59.0,2,3
4199,369,1,141.0,1,10
4200,369,37,4.0,12,0
4201,369,22,22.0,4,0
4202,369,21,12.0,6,0
4203,369,25,16.0,5,0
4204,369,32,9.0,7,0
4205,369,27,3.0,14,0
4206,369,33,1.0,16,0
4207,369,35,8.0,8,0
4208,369,48,3.0,13,0
4209,369,3,54.0,3,1
4210,369,49,0.0,19,0
4211,369,34,6.0,10,0
4212,369,45,0.0,17,0
4213,369,18,5.0,11,0
4214,369,44,0.0,20,0
4215,369,42,0.0,18,0
4216,369,39,1.0,15,0
4217,369,46,6.0,9,0
4218,370,42,0.0,18,0
4219,371,1,141.0,1,10
4220,371,6,59.0,3,3
4221,370,46,6.0,10,0
4222,370,25,16.0,5,0
4223,370,32,12.0,7,0
4224,370,27,3.0,14,0
4225,370,33,1.0,16,0
4226,370,35,8.0,8,0
4227,370,48,3.0,13,0
4228,370,3,64.0,2,1
4229,370,49,0.0,19,0
4230,370,34,8.0,9,0
4231,370,45,0.0,17,0
4232,370,18,5.0,11,0
4233,370,44,0.0,20,0
4234,370,21,13.0,6,0
4235,370,22,31.0,4,1
4236,370,37,4.0,12,0
4237,370,6,59.0,3,3
4238,370,1,141.0,1,10
4239,370,39,1.0,15,0
4240,371,37,4.0,12,0
4241,371,22,39.0,4,1
4242,371,21,13.0,7,0
4243,371,25,16.0,5,0
4244,371,32,15.0,6,0
4245,371,27,3.0,14,0
4246,371,33,1.0,16,0
4247,371,35,8.0,8,0
4248,371,48,3.0,13,0
4249,371,3,77.0,2,2
4250,371,49,0.0,19,0
4251,371,34,8.0,9,0
4252,371,45,0.0,17,0
4253,371,18,6.0,11,0
4254,371,44,0.0,20,0
4255,371,42,0.0,18,0
4256,371,39,1.0,15,0
4257,371,46,6.0,10,0
4258,372,1,9.0,1,1
4259,372,6,8.0,2,0
4260,372,32,5.0,3,0
4261,372,21,3.0,4,0
4262,372,22,0.0,5,0
4263,372,27,0.0,6,0
4264,372,48,0.0,7,0
4265,372,25,0.0,8,0
4266,372,18,0.0,9,0
4267,372,33,0.0,10,0
4268,372,42,0.0,11,0
4269,372,39,0.0,12,0
4270,372,44,0.0,13,0
4271,372,3,0.0,14,0
4272,372,37,0.0,15,0
4273,372,49,0.0,16,0
4274,372,45,0.0,17,0
4275,372,35,0.0,18,0
4276,373,1,24.0,1,2
4277,373,6,10.0,2,0
4278,373,32,9.0,3,0
4279,373,21,3.0,5,0
4280,373,22,4.0,4,0
4281,373,27,0.0,6,0
4282,373,48,0.0,13,0
4283,373,25,0.0,11,0
4284,373,18,0.0,8,0
4285,373,33,0.0,9,0
4286,373,42,0.0,14,0
4287,373,39,0.0,7,0
4288,373,44,0.0,15,0
4289,373,3,0.0,10,0
4290,373,37,0.0,12,0
4291,373,49,0.0,17,0
4292,373,45,0.0,18,0
4293,373,35,0.0,16,0
4294,374,1,33.0,1,3
4295,374,6,20.0,2,0
4296,374,32,9.0,3,0
4297,374,21,6.0,4,0
4298,374,22,4.0,5,0
4299,374,27,0.0,9,0
4300,374,48,0.0,14,0
4301,374,25,2.0,6,0
4302,374,18,0.0,13,0
4303,374,33,0.0,8,0
4304,374,42,0.0,15,0
4305,374,39,0.0,12,0
4306,374,44,0.0,17,0
4307,374,3,1.0,7,0
4308,374,37,0.0,11,0
4309,374,49,0.0,16,0
4310,374,45,0.0,10,0
4311,374,35,0.0,18,0
4312,375,1,48.0,1,4
4313,375,6,27.0,2,0
4314,375,32,9.0,3,0
4315,375,21,9.0,4,0
4316,375,22,4.0,5,0
4317,375,27,0.0,9,0
4318,375,48,0.0,17,0
4319,375,25,2.0,6,0
4320,375,18,0.0,13,0
4321,375,33,0.0,8,0
4322,375,42,0.0,15,0
4323,375,39,0.0,11,0
4324,375,44,0.0,14,0
4325,375,3,1.0,7,0
4326,375,37,0.0,12,0
4327,375,49,0.0,16,0
4328,375,45,0.0,10,0
4329,375,35,0.0,18,0
4330,376,1,63.0,1,5
4331,376,6,27.0,2,0
4332,376,32,12.0,3,0
4333,376,21,9.0,4,0
4334,376,22,8.0,5,0
4335,376,27,0.0,11,0
4336,376,48,0.0,12,0
4337,376,25,3.0,6,0
4338,376,18,0.0,15,0
4339,376,33,0.0,9,0
4340,376,42,0.0,10,0
4341,376,39,0.0,14,0
4342,376,44,0.0,16,0
4343,376,3,1.0,8,0
4344,376,37,2.0,7,0
4345,376,49,0.0,17,0
4346,376,45,0.0,13,0
4347,376,35,0.0,18,0
4348,377,1,78.0,1,6
4349,377,6,27.0,2,0
4350,377,32,12.0,4,0
4351,377,21,9.0,5,0
4352,377,22,12.0,3,0
4353,377,27,0.0,14,0
4354,377,48,3.0,7,0
4355,377,25,5.0,6,0
4356,377,18,1.0,9,0
4357,377,33,0.0,11,0
4358,377,42,0.0,12,0
4359,377,39,0.0,16,0
4360,377,44,0.0,17,0
4361,377,3,1.0,10,0
4362,377,37,2.0,8,0
4363,377,49,0.0,18,0
4364,377,45,0.0,15,0
4365,377,35,0.0,13,0
4366,378,1,93.0,1,7
4367,378,6,34.0,2,0
4368,378,32,14.0,3,0
4369,378,21,9.0,5,0
4370,378,22,13.0,4,0
4371,378,27,0.0,14,0
4372,378,48,3.0,7,0
4373,378,25,5.0,6,0
4374,378,18,1.0,9,0
4375,378,33,0.0,11,0
4376,378,42,0.0,13,0
4377,378,39,0.0,16,0
4378,378,44,0.0,17,0
4379,378,3,1.0,10,0
4380,378,37,2.0,8,0
4381,378,49,0.0,18,0
4382,378,45,0.0,15,0
4383,378,35,0.0,12,0
4384,379,1,102.0,1,8
4385,379,6,34.0,2,0
4386,379,32,16.0,4,0
4387,379,21,10.0,5,0
4388,379,22,17.0,3,0
4389,379,27,0.0,14,0
4390,379,48,3.0,9,0
4391,379,25,5.0,8,0
4392,379,18,1.0,10,0
4393,379,33,0.0,11,0
4394,379,42,0.0,13,0
4395,379,39,0.0,16,0
4396,379,44,0.0,17,0
4397,379,3,7.0,6,0
4398,379,37,5.0,7,0
4399,379,49,0.0,18,0
4400,379,45,0.0,15,0
4401,379,35,0.0,12,0
4402,380,1,117.0,1,9
4403,380,6,41.0,2,0
4404,380,32,16.0,4,0
4405,380,21,10.0,5,0
4406,380,22,18.0,3,0
4407,380,27,0.0,14,0
4408,380,48,3.0,9,0
4409,380,25,5.0,8,0
4410,380,18,1.0,10,0
4411,380,33,0.0,11,0
4412,380,42,0.0,13,0
4413,380,39,0.0,16,0
4414,380,44,0.0,17,0
4415,380,3,7.0,6,0
4416,380,37,7.0,7,0
4417,380,49,0.0,18,0
4418,380,45,0.0,15,0
4419,380,35,0.0,12,0
4420,381,1,132.0,1,10
4421,381,6,44.0,2,0
4422,381,32,16.0,4,0
4423,381,21,10.0,5,0
4424,381,22,22.0,3,0
4425,381,27,0.0,14,0
4426,381,48,3.0,9,0
4427,381,25,5.0,8,0
4428,381,18,1.0,10,0
4429,381,33,0.0,11,0
4430,381,42,0.0,13,0
4431,381,39,0.0,16,0
4432,381,44,0.0,17,0
4433,381,3,8.0,7,0
4434,381,37,9.0,6,0
4435,381,49,0.0,18,0
4436,381,45,0.0,15,0
4437,381,35,0.0,12,0
4438,382,1,147.0,1,11
4439,382,6,44.0,2,0
4440,382,32,19.0,4,0
4441,382,21,13.0,6,0
4442,382,22,22.0,3,0
4443,382,27,0.0,14,0
4444,382,48,3.0,9,0
4445,382,25,5.0,8,0
4446,382,18,1.0,10,0
4447,382,33,0.0,11,0
4448,382,42,0.0,13,0
4449,382,39,0.0,16,0
4450,382,44,0.0,17,0
4451,382,3,8.0,7,0
4452,382,37,13.0,5,0
4453,382,49,0.0,18,0
4454,382,45,0.0,15,0
4455,382,35,0.0,12,0
4456,383,1,147.0,1,11
4457,383,6,59.0,2,1
4458,383,32,19.0,5,0
4459,383,21,20.0,4,0
4460,383,22,23.0,3,0
4461,383,27,0.0,14,0
4462,383,48,3.0,9,0
4463,383,25,5.0,8,0
4464,383,18,1.0,10,0
4465,383,33,0.0,11,0
4466,383,42,0.0,13,0
4467,383,39,0.0,16,0
4468,383,44,0.0,17,0
4469,383,3,8.0,7,0
4470,383,37,15.0,6,0
4471,383,49,0.0,18,0
4472,383,45,0.0,15,0
4473,383,35,0.0,12,0
4474,384,1,157.0,1,12
4475,384,6,61.0,2,1
4476,384,32,19.0,6,0
4477,384,21,23.0,4,0
4478,384,22,27.0,3,0
4479,384,27,0.0,14,0
4480,384,48,3.0,9,0
4481,384,25,5.0,8,0
4482,384,18,1.0,10,0
4483,384,33,0.0,11,0
4484,384,42,0.0,13,0
4485,384,39,0.0,15,0
4486,384,44,0.0,17,0
4487,384,3,8.0,7,0
4488,384,37,21.0,5,0
4489,384,49,0.0,18,0
4490,384,45,0.0,16,0
4491,384,35,0.0,12,0
4492,385,1,169.0,1,13
4493,385,6,62.0,2,1
4494,385,32,19.0,6,0
4495,385,21,23.0,4,0
4496,385,22,31.0,3,0
4497,385,27,0.0,14,0
4498,385,48,3.0,9,0
4499,385,25,5.0,8,0
4500,385,18,1.0,10,0
4501,385,33,0.0,11,0
4502,385,42,0.0,13,0
4503,385,39,0.0,15,0
4504,385,44,0.0,17,0
4505,385,3,16.0,7,0
4506,385,37,21.0,5,0
4507,385,49,0.0,18,0
4508,385,45,0.0,16,0
4509,385,35,0.0,12,0
4510,386,1,184.0,1,14
4511,386,6,65.0,2,1
4512,386,32,19.0,6,0
4513,386,21,23.0,4,0
4514,386,22,37.0,3,0
4515,386,27,0.0,15,0
4516,386,48,3.0,9,0
4517,386,25,5.0,8,0
4518,386,18,1.0,10,0
4519,386,33,0.0,11,0
4520,386,42,0.0,14,0
4521,386,39,0.0,13,0
4522,386,44,0.0,17,0
4523,386,3,17.0,7,0
4524,386,37,21.0,5,0
4525,386,49,0.0,18,0
4526,386,45,0.0,16,0
4527,386,35,0.0,12,0
4528,387,1,199.0,1,15
4529,387,6,65.0,2,1
4530,387,32,23.0,4,0
4531,387,21,23.0,5,0
4532,387,22,39.0,3,0
4533,387,27,0.0,15,0
4534,387,48,3.0,9,0
4535,387,25,5.0,8,0
4536,387,18,1.0,10,0
4537,387,33,0.0,11,0
4538,387,42,0.0,14,0
4539,387,39,0.0,13,0
4540,387,44,0.0,17,0
4541,387,3,20.0,7,0
4542,387,37,22.0,6,0
4543,387,49,0.0,18,0
4544,387,45,0.0,16,0
4545,387,35,0.0,12,0
4546,388,1,13.0,1,1
4547,388,3,7.0,2,0
4548,388,6,3.0,3,0
4549,388,22,2.0,4,0
4550,388,32,0.0,5,0
4551,388,49,0.0,6,0
4552,388,25,0.0,7,0
4553,388,39,0.0,8,0
4554,388,21,0.0,9,0
4555,388,34,0.0,10,0
4556,388,45,0.0,11,0
4557,388,18,0.0,12,0
4558,388,37,0.0,13,0
4559,389,1,16.0,2,1
4560,389,3,16.0,1,1
4561,389,6,7.0,4,0
4562,389,22,2.0,6,0
4563,389,32,7.0,3,0
4564,389,49,2.0,5,0
4565,389,25,0.0,7,0
4566,389,39,0.0,11,0
4567,389,21,0.0,10,0
4568,389,34,0.0,8,0
4569,389,45,0.0,12,0
4570,389,18,0.0,13,0
4571,389,37,0.0,14,0
4572,389,33,0.0,9,0
4573,389,27,0.0,15,0
4574,390,1,31.0,1,2
4575,390,3,16.0,2,1
4576,390,6,7.0,4,0
4577,390,22,2.0,8,0
4578,390,32,9.0,3,0
4579,390,49,2.0,7,0
4580,390,25,0.0,10,0
4581,390,39,0.0,12,0
4582,390,21,3.0,6,0
4583,390,34,4.0,5,0
4584,390,45,0.0,13,0
4585,390,18,0.0,15,0
4586,390,37,0.0,14,0
4587,390,33,0.0,11,0
4588,390,27,1.0,9,0
4589,391,1,31.0,1,2
4590,391,3,22.0,2,1
4591,391,6,14.0,4,0
4592,391,22,2.0,9,0
4593,391,32,18.0,3,1
4594,391,49,2.0,7,0
4595,391,25,2.0,8,0
4596,391,39,0.0,13,0
4597,391,21,3.0,6,0
4598,391,34,4.0,5,0
4599,391,45,0.0,14,0
4600,391,18,0.0,15,0
4601,391,37,1.0,11,0
4602,391,33,0.0,12,0
4603,391,27,1.0,10,0
4604,392,1,35.0,1,2
4605,392,3,30.0,2,1
4606,392,6,17.0,4,0
4607,392,22,2.0,9,0
4608,392,32,27.0,3,2
4609,392,49,2.0,7,0
4610,392,25,2.0,8,0
4611,392,39,0.0,13,0
4612,392,21,4.0,6,0
4613,392,34,4.0,5,0
4614,392,45,0.0,14,0
4615,392,18,0.0,15,0
4616,392,37,1.0,11,0
4617,392,33,0.0,12,0
4618,392,27,1.0,10,0
4619,393,1,39.0,2,2
4620,393,3,45.0,1,2
4621,393,6,17.0,4,0
4622,393,22,4.0,7,0
4623,393,32,30.0,3,2
4624,393,49,2.0,9,0
4625,393,25,3.0,8,0
4626,393,39,0.0,13,0
4627,393,21,4.0,6,0
4628,393,34,4.0,5,0
4629,393,45,0.0,14,0
4630,393,18,0.0,15,0
4631,393,37,1.0,11,0
4632,393,33,0.0,12,0
4633,393,27,1.0,10,0
4634,394,1,39.0,2,2
4635,394,3,60.0,1,3
4636,394,6,17.0,4,0
4637,394,22,5.0,6,0
4638,394,32,37.0,3,2
4639,394,49,2.0,9,0
4640,394,25,3.0,8,0
4641,394,39,0.0,13,0
4642,394,21,6.0,5,0
4643,394,34,4.0,7,0
4644,394,45,0.0,14,0
4645,394,18,0.0,15,0
4646,394,37,1.0,11,0
4647,394,33,0.0,12,0
4648,394,27,1.0,10,0
4649,395,1,45.0,2,2
4650,395,3,69.0,1,4
4651,395,6,17.0,4,0
4652,395,22,5.0,7,0
4653,395,32,41.0,3,2
4654,395,49,2.0,9,0
4655,395,25,8.0,5,0
4656,395,39,0.0,13,0
4657,395,21,6.0,6,0
4658,395,34,4.0,8,0
4659,395,45,0.0,14,0
4660,395,18,0.0,15,0
4661,395,37,1.0,12,0
4662,395,33,1.0,11,0
4663,395,27,1.0,10,0
4664,396,1,49.0,2,2
4665,396,3,78.0,1,5
4666,396,6,17.0,4,0
4667,396,22,8.0,6,0
4668,396,32,47.0,3,2
4669,396,49,2.0,9,0
4670,396,25,8.0,5,0
4671,396,39,0.0,13,0
4672,396,21,7.0,7,0
4673,396,34,6.0,8,0
4674,396,45,0.0,15,0
4675,396,18,0.0,14,0
4676,396,37,1.0,12,0
4677,396,33,1.0,11,0
4678,396,27,1.0,10,0
4679,397,1,50.0,2,2
4680,397,3,93.0,1,6
4681,397,6,17.0,4,0
4682,397,22,15.0,5,0
4683,397,32,49.0,3,2
4684,397,49,2.0,9,0
4685,397,25,8.0,6,0
4686,397,39,0.0,13,0
4687,397,21,7.0,7,0
4688,397,34,6.0,8,0
4689,397,45,0.0,15,0
4690,397,18,0.0,14,0
4691,397,37,1.0,12,0
4692,397,33,1.0,11,0
4693,397,27,1.0,10,0
4694,398,1,51.0,3,2
4695,398,3,106.0,1,7
4696,398,6,20.0,4,0
4697,398,22,17.0,5,0
4698,398,32,55.0,2,2
4699,398,49,2.0,9,0
4700,398,25,8.0,6,0
4701,398,39,0.0,13,0
4702,398,21,7.0,7,0
4703,398,34,6.0,8,0
4704,398,45,0.0,15,0
4705,398,18,0.0,14,0
4706,398,37,1.0,12,0
4707,398,33,1.0,11,0
4708,398,27,1.0,10,0
4709,398,42,0.0,16,0
4710,399,1,62.0,2,3
4711,399,3,110.0,1,7
4712,399,6,26.0,4,0
4713,399,22,20.0,5,0
4714,399,32,55.0,3,2
4715,399,49,2.0,9,0
4716,399,25,8.0,6,0
4717,399,39,0.0,13,0
4718,399,21,8.0,7,0
4719,399,34,6.0,8,0
4720,399,45,0.0,15,0
4721,399,18,0.0,14,0
4722,399,37,1.0,12,0
4723,399,33,1.0,11,0
4724,399,27,1.0,10,0
4725,399,42,0.0,16,0
4726,400,1,72.0,2,3
4727,400,3,122.0,1,8
4728,400,6,26.0,4,0
4729,400,22,20.0,5,0
4730,400,32,57.0,3,2
4731,400,49,2.0,9,0
4732,400,25,8.0,6,0
4733,400,39,0.0,13,0
4734,400,21,8.0,7,0
4735,400,34,6.0,8,0
4736,400,45,0.0,15,0
4737,400,18,0.0,14,0
4738,400,37,1.0,12,0
4739,400,33,2.0,10,0
4740,400,27,1.0,11,0
4741,400,42,0.0,16,0
4742,401,1,72.0,2,3
4743,401,3,137.0,1,9
4744,401,6,26.0,4,0
4745,401,22,22.0,5,0
4746,401,32,57.0,3,2
4747,401,49,2.0,10,0
4748,401,25,8.0,8,0
4749,401,39,0.0,13,0
4750,401,21,11.0,6,0
4751,401,34,10.0,7,0
4752,401,45,0.0,15,0
4753,401,18,0.0,14,0
4754,401,37,1.0,12,0
4755,401,33,3.0,9,0
4756,401,27,1.0,11,0
4757,401,42,0.0,16,0
4758,402,1,76.0,2,3
4759,402,3,137.0,1,9
4760,402,6,38.0,4,1
4761,402,22,24.0,5,0
4762,402,32,64.0,3,2
4763,402,49,2.0,10,0
4764,402,25,8.0,8,0
4765,402,39,0.0,13,0
4766,402,21,11.0,6,0
4767,402,34,10.0,7,0
4768,402,45,0.0,15,0
4769,402,18,0.0,14,0
4770,402,37,1.0,12,0
4771,402,33,3.0,9,0
4772,402,27,1.0,11,0
4773,402,42,0.0,16,0
4774,403,1,76.0,2,3
4775,403,3,137.0,1,9
4776,403,6,53.0,4,2
4777,403,22,28.0,5,0
4778,403,32,64.0,3,2
4779,403,49,2.0,10,0
4780,403,25,11.0,6,0
4781,403,39,1.0,12,0
4782,403,21,11.0,7,0
4783,403,34,10.0,8,0
4784,403,45,0.0,15,0
4785,403,18,0.0,14,0
4786,403,37,1.0,13,0
4787,403,33,3.0,9,0
4788,403,27,1.0,11,0
4789,403,42,0.0,16,0
4790,404,3,9.0,1,1
4791,404,32,6.0,3,0
4792,404,27,7.0,2,0
4793,404,25,2.0,4,0
4794,404,22,1.0,5,0
4795,404,34,0.0,6,0
4796,404,21,0.0,7,0
4797,404,6,0.0,8,0
4798,404,1,0.0,9,0
4799,404,45,0.0,10,0
4800,404,26,0.0,11,0
4801,404,49,0.0,12,0
4802,404,18,0.0,13,0
4803,405,3,15.0,2,1
4804,405,32,15.0,1,1
4805,405,27,7.0,3,0
4806,405,25,2.0,6,0
4807,405,22,4.0,5,0
4808,405,34,0.0,8,0
4809,405,21,0.0,7,0
4810,405,6,0.0,10,0
4811,405,1,7.0,4,0
4812,405,45,0.0,11,0
4813,405,26,0.0,9,0
4814,405,49,0.0,12,0
4815,405,18,0.0,13,0
4816,406,3,21.0,1,1
4817,406,32,15.0,3,1
4818,406,27,7.0,5,0
4819,406,25,2.0,7,0
4820,406,22,8.0,4,0
4821,406,34,1.0,8,0
4822,406,21,0.0,9,0
4823,406,6,3.0,6,0
4824,406,1,18.0,2,1
4825,406,45,0.0,11,0
4826,406,26,0.0,10,0
